region,start time,arch,state,function 1 runtime (ms),function 2 runtime (ms),function 3 runtime (ms),total runtime (ms)
us-east-2,21-12-11 12:57,x86,cold,182569,178083,483192,843844
us-east-2,21-12-11 13:11,x86,cold,180333,176980,506546,863859
us-east-2,21-12-11 13:26,x86,cold,182659,179575,376615,738849
us-east-2,21-12-11 13:38,x86,cold,179147,180609,363775,723531
us-east-2,21-12-11 13:50,x86,cold,177955,178111,365163,721229
us-east-2,21-12-11 14:03,x86,cold,180483,170599,389290,740372
us-east-2,21-12-11 14:15,x86,cold,184646,178892,370591,734129
us-east-2,21-12-11 14:27,x86,cold,181702,180299,403124,765125
us-east-2,21-12-11 14:40,x86,cold,183284,175965,506484,865733
us-east-2,21-12-11 14:55,x86,cold,183040,183752,474726,841518
us-east-2,21-12-11 15:09,x86,cold,186778,181301,491800,859879
us-east-2,21-12-11 15:24,x86,cold,189676,196830,458131,844637
us-east-2,21-12-11 15:38,x86,cold,211495,176500,404860,792855
us-east-2,21-12-11 15:51,x86,cold,182621,179338,400180,762139
us-east-2,21-12-11 16:04,x86,cold,179317,179102,397366,755785
us-east-2,21-12-11 16:17,x86,cold,180295,178103,391824,750222
us-east-2,21-12-11 16:30,x86,cold,180200,178387,392307,750894
us-east-2,21-12-11 16:42,x86,cold,177838,191657,450224,819719
us-east-2,21-12-11 16:56,x86,cold,179329,174080,400523,753932
us-east-2,21-12-11 17:09,x86,cold,177370,175543,402714,755627
us-east-2,21-12-11 17:22,x86,cold,179659,179724,389842,749225
us-east-2,21-12-11 17:34,x86,cold,178067,178198,377085,733350
us-east-2,21-12-11 17:47,x86,cold,179662,178819,466137,824618
us-east-2,21-12-11 18:01,x86,cold,184349,184806,384349,753504
us-east-2,21-12-11 18:13,x86,cold,184588,181752,399577,765917
us-east-2,21-12-11 18:26,x86,cold,178331,177638,418954,774923
us-east-2,21-12-11 18:39,x86,cold,184244,174533,369323,728100
us-east-2,21-12-11 18:52,x86,cold,181127,171607,382211,734945
us-east-2,21-12-11 19:04,x86,cold,180902,185345,425894,792141
us-east-2,21-12-10 06:23,x86,warm,175567,180475,380085,736127
us-east-2,21-12-10 06:47,x86,warm,175153,175856,371854,722863
us-east-2,21-12-10 07:12,x86,warm,176974,177337,450900,805211
us-east-2,21-12-10 07:39,x86,warm,183162,176175,495475,854812
us-east-2,21-12-10 08:20,x86,warm,176637,172187,471252,820076
us-east-2,21-12-10 08:47,x86,warm,178459,171875,389127,739461
us-east-2,21-12-10 09:12,x86,warm,179055,180329,403217,762601
us-east-2,21-12-10 09:37,x86,warm,177189,173315,402431,752935
us-east-2,21-12-10 10:03,x86,warm,182117,177071,424895,784083
us-east-2,21-12-10 10:29,x86,warm,178572,176007,400320,754899
us-east-2,21-12-10 11:04,x86,warm,190066,178975,486221,855262
us-east-2,21-12-10 11:31,x86,warm,179969,176316,402161,758446
us-east-2,21-12-10 11:57,x86,warm,178599,174976,426702,780277
us-east-2,21-12-10 12:23,x86,warm,179967,173964,401774,755705
us-east-2,21-12-10 12:48,x86,warm,175911,173281,410392,759584
us-east-2,21-12-10 13:13,x86,warm,180149,175936,382516,738601
us-east-2,21-12-10 13:38,x86,warm,178966,173444,419309,771719
us-east-2,21-12-10 14:03,x86,warm,174803,181090,410716,766609
us-east-2,21-12-10 14:29,x86,warm,180412,177985,396396,754793
us-east-2,21-12-10 14:54,x86,warm,177626,181811,406470,765907
us-east-2,21-12-10 15:20,x86,warm,177573,172237,385053,734863
us-east-2,21-12-10 15:57,x86,warm,179263,174811,403959,758033
us-east-2,21-12-10 16:22,x86,warm,179388,170817,448464,798669
us-east-2,21-12-10 16:49,x86,warm,178565,173427,481506,833498
us-east-2,21-12-10 17:17,x86,warm,185093,173114,472604,830811
us-east-2,21-12-10 17:44,x86,warm,179777,174571,467139,821487
us-east-2,21-12-10 18:11,x86,warm,180757,173091,403321,757169
us-east-2,21-12-10 18:36,x86,warm,179529,176931,426568,783028
us-east-2,21-12-10 19:03,x86,warm,185710,179991,518825,884526
us-east-2,21-12-10 19:32,x86,warm,182524,175548,457639,815711
us-east-2,21-12-10 19:59,x86,warm,179071,177473,460627,817171
us-east-2,21-12-10 20:25,x86,warm,176803,176323,406782,759908
us-east-2,21-12-10 20:51,x86,warm,180520,176519,408694,765733
us-east-2,21-12-10 21:16,x86,warm,182762,177066,428968,788796
us-east-2,21-12-10 21:42,x86,warm,182001,173139,413169,768309
us-east-2,21-12-10 22:08,x86,warm,180211,169989,426026,776226
us-east-2,21-12-10 22:34,x86,warm,180351,177553,393192,751096
us-east-2,21-12-10 22:59,x86,warm,178565,171763,397060,747388
us-east-2,21-12-10 23:24,x86,warm,178835,177353,364216,720404
us-east-2,21-12-10 23:48,x86,warm,183163,176182,356967,716312
us-east-2,21-12-11 00:12,x86,warm,182746,178499,380951,742196
us-east-2,21-12-11 00:37,x86,warm,182190,177537,386855,746582
us-east-2,21-12-11 01:02,x86,warm,178126,170795,374293,723214
us-east-2,21-12-11 01:26,x86,warm,176683,177244,408583,762510
us-east-2,21-12-11 01:52,x86,warm,182360,177084,402019,761463
us-east-2,21-12-11 02:17,x86,warm,177492,175040,393561,746093
us-east-2,21-12-11 02:42,x86,warm,178148,175848,411216,765212
us-east-2,21-12-11 03:08,x86,warm,177773,174744,389509,742026
us-east-2,21-12-11 03:32,x86,warm,178767,169709,403234,751710
us-east-2,21-12-11 03:58,x86,warm,176545,176361,410558,763464
us-east-2,21-12-11 04:23,x86,warm,173923,169895,398944,742762
us-east-2,21-12-11 04:48,x86,warm,176330,170994,400336,747660
us-east-2,21-12-11 05:13,x86,warm,177150,178447,380834,736431
us-east-2,21-12-11 05:37,x86,warm,182599,174404,381711,738714
us-east-2,21-12-11 06:02,x86,warm,178483,174618,388194,741295
us-east-2,21-12-11 06:27,x86,warm,177565,172560,368913,719038
us-east-2,21-12-11 07:03,x86,warm,180044,173184,387368,740596
us-east-2,21-12-11 07:28,x86,warm,174813,175055,365438,715306
us-east-2,21-12-11 07:52,x86,warm,176194,176775,387040,740009
us-east-2,21-12-11 08:18,x86,warm,183029,179796,460346,823171
us-east-2,21-12-11 08:44,x86,warm,181682,179571,395234,756487
us-east-2,21-12-11 09:11,x86,warm,180838,176815,469434,827087
us-east-2,21-12-11 09:38,x86,warm,185202,178436,490468,854106
us-east-2,21-12-11 10:06,x86,warm,178605,176781,468746,824132
us-east-2,21-12-11 10:47,x86,warm,181530,182417,459242,823189
us-east-2,21-12-11 11:14,x86,warm,178808,175921,439222,793951
us-east-2,21-12-11 11:40,x86,warm,179102,175617,451436,806155
us-east-2,21-12-11 12:07,x86,warm,183250,174915,457808,815973
us-east-2,21-12-11 12:34,x86,warm,182598,179667,458948,821213
us-east-2,21-12-11 13:02,x86,warm,181550,181516,514915,877981
us-east-2,21-12-11 13:30,x86,warm,179724,174535,378154,732413
us-east-2,21-12-11 13:55,x86,warm,179735,174864,389672,744271
us-east-2,21-12-11 14:33,x86,warm,180361,175845,416350,772556
us-east-2,21-12-11 15:00,x86,warm,200778,212762,588206,1001746
us-east-2,21-12-11 15:32,x86,warm,191575,180129,527870,899574
us-east-2,21-12-11 16:00,x86,warm,175454,180487,382662,738603
us-east-2,21-12-11 16:26,x86,warm,181140,178226,464382,823748
us-east-2,21-12-11 16:54,x86,warm,180019,182168,503120,865307
us-east-2,21-12-11 17:22,x86,warm,177291,173188,438577,789056
us-east-2,21-12-11 18:02,x86,warm,178327,175238,453265,806830
us-east-2,21-12-11 18:27,x86,warm,174928,177266,366203,718397
us-east-2,21-12-11 18:52,x86,warm,174064,176326,384863,735253
